stock,CMSY,mPRM,COMSIR,SSCOM,ensemble_method,ensemble
"Atlantic, Northwest Onion-eye grenadier",0.21,0.354,0.057,1.196,full_ensemble,0.741
"Atlantic, Northwest Piked dogfish",0.612,1.379,1.934,3.655,full_ensemble,1.52
"Atlantic, Northwest Queen crab",1.061,0.737,1.603,1.491,full_ensemble,0.934
"Atlantic, Northwest Rainbow smelt",0.437,NA,1.849,1.831,fao_costello,0.823
"Atlantic, Northwest Red crab",0.509,NA,1.08,1.287,fao_costello,1.214
"Atlantic, Northwest Red hake",NA,0.336,0.074,1.259,fao_cmsy,0.762
"Atlantic, Northwest Roundnose grenadier",0.348,0.336,0.564,1.077,full_ensemble,0.693
"Atlantic, Northwest Saithe",0.328,0.381,0.141,1.392,full_ensemble,0.355
"Atlantic, Northwest Sand gaper",0.432,1.405,0.2,1.699,full_ensemble,0.674
"Atlantic, Northwest Scup",NA,0.489,0.142,1.857,fao_cmsy,0.575
"Atlantic, Northwest Silver hake",0.337,0.374,0.086,1.628,full_ensemble,0.553
"Atlantic, Northwest Spot croaker",0.646,0.689,0.536,1.448,full_ensemble,1.229
"Atlantic, Northwest Stimpson surf clam",0.941,2.879,NA,1.359,fao_comsir,1.199
"Atlantic, Northwest Striped sea-bass",1.32,0.598,0.307,1.436,full_ensemble,0.859
"Atlantic, Northwest Summer flounder",0.509,0.537,1.018,1.433,full_ensemble,1.195
"Atlantic, Northwest Swordfish",0.514,0.66,1.242,1.696,full_ensemble,0.834
"Atlantic, Northwest Tusk",0.381,0.391,0.116,0.973,full_ensemble,0.51
"Atlantic, Northwest White hake",0.397,0.421,0.318,1.114,full_ensemble,0.419
"Atlantic, Northwest Windowpane",0.253,0.366,NA,1.243,fao_comsir,0.703
"Atlantic, Northwest Winter flounder",0.366,0.42,0.179,1.5,full_ensemble,0.309
"Atlantic, Northwest Witch",0.378,0.378,0.085,1.193,full_ensemble,0.498
"Atlantic, Northwest Yellowfin tuna",0.453,0.618,1.06,1.553,full_ensemble,0.762
"Atlantic, Northwest Yellowtail flounder",0.331,0.372,0.113,NA,fao_sscom,0.662
"Atlantic, Southeast Albacore",1.427,1.059,0.338,1.525,full_ensemble,0.94
"Atlantic, Southeast Atlantic pomfret",0.503,0.569,1.276,1.484,full_ensemble,0.758
"Atlantic, Southeast Bigeye grunt",1.051,0.626,1.972,1.165,full_ensemble,1.229
"Atlantic, Southeast Bigeye tuna",0.512,0.865,1.517,1.517,full_ensemble,0.973
"Atlantic, Southeast Bobo croaker",1.032,1.026,1.964,1.607,full_ensemble,1.239
"Atlantic, Southeast Cape anchovy",NA,0.618,0.326,1.289,fao_cmsy,0.694
"Atlantic, Southeast Cape Hope squid",1.115,2.746,1.536,1.538,full_ensemble,1.275
"Atlantic, Southeast Cape horse mackerel",0.411,0.77,NA,1.591,fao_comsir,0.625
"Atlantic, Southeast Cape monk",0.474,1.252,1.088,0.834,full_ensemble,1.053
"Atlantic, Southeast Cape rock lobster",NA,0.327,0.102,1.906,fao_cmsy,0.491
"Atlantic, Southeast Chub mackerel",0.334,0.589,0.069,1.799,full_ensemble,0.486
"Atlantic, Southeast Cunene horse mackerel",0.335,0.571,0.114,1.666,full_ensemble,0.483
"Atlantic, Southeast Deepwater rose shrimp",0.282,0.322,0.058,0.718,full_ensemble,0.91
"Atlantic, Southeast John dory",0.553,1.16,1.595,1.322,full_ensemble,1.234
"Atlantic, Southeast Kingklip",0.55,1.058,1.333,1.261,full_ensemble,1.118
"Atlantic, Southeast Large-eye dentex",0.284,0.416,0,0.861,full_ensemble,0.649
"Atlantic, Southeast Largehead hairtail",0.291,0.778,NA,1.303,fao_comsir,0.606
"Atlantic, Southeast Little tunny",NA,0.647,0.103,0.627,fao_cmsy,0.755
"Atlantic, Southeast Panga seabream",0.481,0.502,0.659,1.335,full_ensemble,0.843
"Atlantic, Southeast Red pandora",0.301,NA,0.008,0.431,fao_costello,0.837
"Atlantic, Southeast Shallow-water Cape hake",0.837,0.643,1.166,1.934,full_ensemble,0.961
"Atlantic, Southeast Silver scabbardfish",0.513,1.014,1.517,1.072,full_ensemble,1.202
"Atlantic, Southeast Skipjack tuna",0.332,0.529,0.077,1.465,full_ensemble,0.633
"Atlantic, Southeast Snoek",0.499,1.155,1.484,1.599,full_ensemble,0.95
"Atlantic, Southeast Southern bluefin tuna",0.383,0.561,0.869,1.351,full_ensemble,0.401
"Atlantic, Southeast Southern meagre",1.393,1.445,1.936,4.133,full_ensemble,0.854
"Atlantic, Southeast Striped red shrimp",0.298,0.404,0.149,0.92,full_ensemble,0.492
"Atlantic, Southeast Swordfish",1.034,1.01,1.681,1.614,full_ensemble,0.897
"Atlantic, Southeast West African geryon",0.314,0.371,0.121,0.162,full_ensemble,0.594
"Atlantic, Southeast West coast sole",0.571,0.767,0.987,1.744,full_ensemble,1.067
"Atlantic, Southeast Whiteheads round herring",1.499,0.926,1.455,1.54,full_ensemble,0.413
"Atlantic, Southeast Yellowfin tuna",0.632,0.859,1.068,1.6,full_ensemble,0.955
"Atlantic, Southeast Zebra seabream",0.338,0.475,0.773,1.046,full_ensemble,0.794
"Atlantic, Southwest Albacore",0.372,0.695,0.351,1.163,full_ensemble,0.62
"Atlantic, Southwest Argentine anchoita",1.04,1.118,1.675,1.415,full_ensemble,0.979
"Atlantic, Southwest Argentine angelshark",0.866,1.636,1.694,1.697,full_ensemble,1.007
"Atlantic, Southwest Argentine croaker",1.137,1.062,1.96,1.586,full_ensemble,1.272
"Atlantic, Southwest Argentine hake",1.049,0.638,NA,1.369,fao_comsir,1.04
"Atlantic, Southwest Argentine red shrimp",1.139,0.863,NA,1.699,fao_comsir,1.328
"Atlantic, Southwest Argentine shortfin squid",0.528,2.282,0.499,0.989,full_ensemble,1.271
"Atlantic, Southwest Atlantic bonito",0.36,0.594,0.05,1.782,full_ensemble,0.623
"Atlantic, Southwest Atlantic seabob",1.283,1.048,1.322,1.133,full_ensemble,1.12
"Atlantic, Southwest Barred grunt",0.304,0.461,0.03,NA,fao_sscom,0.655
"Atlantic, Southwest Bastard halibut",1.127,0.871,1.425,1.528,full_ensemble,1.114
"Atlantic, Southwest Bigeye tuna",1.178,1.024,1.017,1.423,full_ensemble,1.235
"Atlantic, Southwest Black drum",0.385,0.508,0.199,1.786,full_ensemble,0.356
"Atlantic, Southwest Blackbelly rosefish",0.39,1.142,1.891,2.589,full_ensemble,1.01
"Atlantic, Southwest Blue shark",1.2,2.189,0.655,3.515,full_ensemble,1.547
"Atlantic, Southwest Bluefish",0.422,NA,0.32,1.647,fao_costello,0.563
"Atlantic, Southwest Brazilian codling",1.114,0.784,1.568,1.569,full_ensemble,1.2
"Atlantic, Southwest Brazilian flathead",1.102,1.054,1.936,1.603,full_ensemble,1.159
"Atlantic, Southwest Brazilian menhaden",NA,0.607,0.132,1.549,fao_cmsy,0.623
"Atlantic, Southwest Brazilian sardinella",NA,0.647,0.226,1.352,fao_cmsy,0.541
"Atlantic, Southwest Caribbean spiny lobster",1.212,0.645,1.501,1.403,full_ensemble,0.956
"Atlantic, Southwest Chub mackerel",0.684,0.751,0.826,1.834,full_ensemble,1.088
"Atlantic, Southwest Common dolphinfish",0.952,1.173,1.818,1.697,full_ensemble,1.016
"Atlantic, Southwest Common seabream",1.431,0.746,1.011,1.715,full_ensemble,1.154
"Atlantic, Southwest Dana's swimming crab",0.469,0.445,0.426,1.689,full_ensemble,0.752
"Atlantic, Southwest King mackerel",1.526,1.021,1.462,1.878,full_ensemble,0.133
"Atlantic, Southwest King weakfish",1.298,1.197,1.971,1.728,full_ensemble,1.102
"Atlantic, Southwest Largehead hairtail",1.222,2.105,1.647,1.718,full_ensemble,1.273
"Atlantic, Southwest Narrownose smooth-hound",0.892,1.636,1.505,1.287,full_ensemble,1.27
"Atlantic, Southwest Parona leatherjacket",0.499,0.865,1.29,1.266,full_ensemble,0.97
"Atlantic, Southwest Patagonian grenadier",1.088,0.786,1.29,1.405,full_ensemble,1.428
"Atlantic, Southwest Patagonian squid",0.577,1.538,0.951,1.329,full_ensemble,1.39
"Atlantic, Southwest Patagonian toothfish",0.476,1.026,1.895,1.188,full_ensemble,0.906
"Atlantic, Southwest Pigletfish",0.564,0.687,1.367,1.485,full_ensemble,1.01
"Atlantic, Southwest Pink cusk-eel",1.028,1.644,1.938,1.622,full_ensemble,1.306
"Atlantic, Southwest Red grouper",0.48,0.537,0.856,1.352,full_ensemble,0.796
"Atlantic, Southwest Red searobin",1.032,1.665,1.954,1.432,full_ensemble,1.326
"Atlantic, Southwest Redspotted shrimp",1.164,0.929,1.423,1.495,full_ensemble,1.196
"Atlantic, Southwest Ridge scaled rattail",0.818,0.574,1.964,1.781,full_ensemble,1.375
"Atlantic, Southwest River Plata mussel",NA,0.241,0.009,1.998,fao_cmsy,0.668
"Atlantic, Southwest Sea bass",0.453,0.571,0.326,1.544,full_ensemble,0.761
"Atlantic, Southwest Serra Spanish mackerel",0.321,0.532,0.125,1.362,full_ensemble,0.498
"Atlantic, Southwest Skipjack tuna",1.048,1.364,1.272,1.335,full_ensemble,1.454
"Atlantic, Southwest Southern blue whiting",0.331,0.386,0.084,0.943,full_ensemble,0.582
"Atlantic, Southwest Southern hake",0.525,0.509,1.648,1.364,full_ensemble,1.191
"Atlantic, Southwest Southern red snapper",0.533,0.595,1.207,1.368,full_ensemble,0.703
"Atlantic, Southwest Striped weakfish",1.043,0.983,1.671,1.452,full_ensemble,0.978
"Atlantic, Southwest Swordfish",0.529,1.157,1.464,1.334,full_ensemble,0.933
"Atlantic, Southwest Tadpole codling",1.409,0.611,0.014,1.616,full_ensemble,1.408
"Atlantic, Southwest Tarpon",0.437,0.445,1.83,1.664,full_ensemble,0.654
"Atlantic, Southwest White morwong",0.395,NA,0.674,1.454,fao_costello,0.682
"Atlantic, Southwest Whitemouth croaker",1.235,1.02,1.675,1.562,full_ensemble,1.04
