stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Atlantic, Eastern Central Bigeye tuna",1.0213758197851617,1.0705701973376693,1.477085721662356,1.289287820284055,0.09830333051108545,0.007223474430355314,full_ensemble,0.8961651465056484
"Atlantic, Eastern Central Black scabbardfish",0.46596969917110737,1.068552283593148,1.252694324493988,1.320705771067431,0.05671865325907019,0.02150804740036927,full_ensemble,0.9382543870065829
"Atlantic, Eastern Central Black seabream",1.451087951509651,0.713623681599197,1.512434374391414,1.4793517993315035,0.1830186137515454,0.03984795887218164,full_ensemble,0.905652913870404
"Atlantic, Eastern Central Blue butterfish",1.0900785731153897,1.354531537337158,0.6978058402798138,1.5966276961849621,0.3340765224336981,0.010385733336635544,full_ensemble,1.3372340001412948
"Atlantic, Eastern Central Bobo croaker",1.1404476822859966,1.163857692258142,1.487933712491414,1.2930539225033397,0.15795176361592717,0.012551193654726983,full_ensemble,0.9931299935984984
"Atlantic, Eastern Central Boe drum",0.6508243742665814,0.6077241550715392,1.225172492814114,1.4664785607698971,0.04207406596519479,0.02530036917749851,full_ensemble,0.9869826966340861
"Atlantic, Eastern Central Bogue",1.0077862419219126,1.2208156273084545,1.977849286017682,1.7294667197068283,0.1811402009253571,0.022819230797636317,full_ensemble,1.4848402627025639
"Atlantic, Eastern Central Bonga shad",1.1587988100910398,1.57200541997011,1.696800211882448,1.6598719627241374,0.1012451296062235,0.0074718394237499155,full_ensemble,1.221094400886138
"Atlantic, Eastern Central Cassava croaker",1.181982807423442,1.1164493358482228,0.8504250331324114,1.3919967261425172,0.2401439495170194,0.019275188315306026,full_ensemble,1.3539223620440055
"Atlantic, Eastern Central Chub mackerel",1.162527300678748,0.9742584140520494,1.115292940656084,1.1318876939089344,0.21436725919524022,0.021311131822004874,full_ensemble,1.1326501182744344
"Atlantic, Eastern Central Common dentex",0.36441603300307784,0.359927160600858,0.05284109683436328,0.7534219659184295,0.2223333090326102,0.028694846880109773,full_ensemble,1.5626399607134998
"Atlantic, Eastern Central Common octopus",0.33167322136420757,1.123694887284514,0.04717458290465622,1.2674769642855774,0.18222792542946553,0.02080755564086514,full_ensemble,0.8541408416434348
"Atlantic, Eastern Central Common pandora",0.3536957731793527,0.4058905324334186,0.0252626718609344,1.065676637192529,0.24333200538546335,0.019434936877155876,full_ensemble,0.7043857026285019
"Atlantic, Eastern Central Common sole",0.5088661106040612,0.5006553962326922,1.2970712222624459,1.3242235862778142,0.18042818299649366,0.02996451884424374,full_ensemble,0.9168776643311425
"Atlantic, Eastern Central Crevalle jack",0.8852526127420284,0.7633559104602899,1.17721360439238,1.602114893502065,0.12216765117555294,0.05215423864677834,full_ensemble,1.0232054154866652
"Atlantic, Eastern Central Deepwater rose shrimp",0.3013006462800488,0.3499429500090606,1.2651818436848225e-13,0.8000790864761118,0.1371332104755065,0.03152131990221244,full_ensemble,0.9994495550497267
"Atlantic, Eastern Central European anchovy",0.5204719886597776,0.7067902531204356,0.9369599030132424,1.2869348184300728,0.07859686901608058,0.0036971277395087877,full_ensemble,1.1264837581094085
"Atlantic, Eastern Central European conger",0.9195304802617927,1.518806053875986,1.3916343249835619,1.2060098556435654,0.1563643602433893,0.012245688315926921,full_ensemble,1.1297033896275803
"Atlantic, Eastern Central European hake",0.5979359554296833,0.5483830822820268,1.51919098245712,1.3656565965676801,0.1491453497806296,0.029148388187953945,full_ensemble,0.8271102824463709
"Atlantic, Eastern Central False scad",0.3023084156681338,0.5288577382264852,1.109186346587784,1.1777403985917445,0.2476307137107432,0.044874706700538426,full_ensemble,0.9078447779105446
"Atlantic, Eastern Central Frigate tuna",0.3412405762974841,0.6236173182764748,0.3073270214993782,1.2153700427668974,0.32893450876722174,0.0480612200064099,full_ensemble,0.5351864408338692
"Atlantic, Eastern Central Giant African threadfin",1.1632980932508135,1.207261492983316,1.95140007371012,1.2911299802844958,0.3211483573017092,0.02822161507720914,full_ensemble,1.0709149795903259
"Atlantic, Eastern Central Large-eye dentex",0.3171098361589754,0.4619052773014684,0.11390972544280556,1.6988540835033565,0.3080085163826402,0.005265828961482255,full_ensemble,0.3896113081919263
"Atlantic, Eastern Central Largehead hairtail",0.3708343845703358,0.9807817773248376,1.149622518984418,1.562707742360616,0.21624077850743226,0.0297725281043121,full_ensemble,0.8239268723863756
"Atlantic, Eastern Central Leerfish",0.3784512636307637,0.5592355030176532,0.3462088551016726,1.2497083449045412,0.18997604936485155,0.024609286197192725,full_ensemble,0.4991977440580497
"Atlantic, Eastern Central Lesser African threadfin",1.1367487960873957,1.297388527115066,1.455906790313904,1.433767250449287,0.20412420801227985,0.016330287676784738,full_ensemble,1.0064181365891804
"Atlantic, Eastern Central Little tunny",1.2806795076619926,0.8059242781928935,1.070156829195042,1.2944496690335225,0.25004148656347175,0.031977023395119736,full_ensemble,1.110970273218964
"Atlantic, Eastern Central Madeiran sardinella",0.9741059704421342,1.146977940585244,1.678277145623182,1.3963699791432864,0.15670539421412402,0.011775330609503639,full_ensemble,0.7175256397594274
"Atlantic, Eastern Central Meagre",1.386881323044296,0.820534049445097,1.918735855047716,1.8186647252757782,0.13952182344937655,0.024624785785657955,full_ensemble,1.3202899403128712
"Atlantic, Eastern Central Northern bluefin tuna",0.49314683093373396,0.6236235411476561,1.328675985481678,1.5801358818331894,0.08457030917878149,0.010342802147568279,full_ensemble,0.918122147566722
"Atlantic, Eastern Central Pouting",0.48909540565394266,0.49300909916516944,0.974472067300973,0.9076629401046399,0.1339135489782232,0.032691146141999576,full_ensemble,1.009689657163099
"Atlantic, Eastern Central Round sardinella",1.1798468898643946,0.9366081288538974,1.549031712925784,1.5298207838416669,0.09994644082916981,0.008903641790366866,full_ensemble,1.0190635698139217
"Atlantic, Eastern Central Royal threadfin",0.9665013068831098,0.643335517791168,1.0911633311667421,1.480347888861262,0.2677543341331547,0.025950878723236016,full_ensemble,0.8462087722102942
"Atlantic, Eastern Central Rubberlip grunt",1.2215532192419971,0.9156166781150548,1.0722788789456033,1.462250481751955,0.2656184623771663,0.046299680736802115,full_ensemble,1.0711436560281076
"Atlantic, Eastern Central Senegalese hake",0.39287909899380424,0.37537500205524943,0.8598741805243416,1.769259547516528,0.21434793037077332,0.015039206128965308,full_ensemble,0.7135105673625175
"Atlantic, Eastern Central Silver scabbardfish",0.24443631785580522,0.8213575970794554,0.4066324296622078,0.101280138430734,0.17170109779206894,0.023551231651319483,full_ensemble,0.40223095104108725
"Atlantic, Eastern Central Skipjack tuna",1.139326293817136,1.176115979192646,1.35998708479407,1.1608488139377362,0.11398702777839509,0.010484682784970665,full_ensemble,1.0537690419608228
"Atlantic, Eastern Central Sompat grunt",1.2487783205934826,0.921912533912677,0.6092194833190508,1.6659894747651638,0.18607291006360913,0.01985241461874151,full_ensemble,1.144890920117812
"Atlantic, Eastern Central Southern pink shrimp",0.4979100904025008,0.5876689775382746,1.548433904138448,1.3350118888788498,0.047742993608478904,0.00473195062085628,full_ensemble,0.6903123263189498
"Atlantic, Eastern Central Swordfish",1.1952412825406964,1.050930849886277,1.19907544612463,1.5308439919334753,0.17198148972983013,0.023294509301437644,full_ensemble,1.2213499654054616
"Atlantic, Eastern Central West African goatfish",0.4577679722476231,0.68995843391537,1.38096210587575,1.409355899308786,0.08339429374694575,0.01542815537456394,full_ensemble,0.7205554419693974
"Atlantic, Eastern Central West African ilisha",1.2667447314511648,0.8088634952021716,1.411820720504612,1.4788618007891277,0.1963678215014958,0.027210097152672707,full_ensemble,1.4388802443033106
"Atlantic, Eastern Central West African ladyfish",1.3214919479520209,1.17549735438196,0.8612528085434094,1.5841153420372711,0.15348191343878606,0.030884958157511105,full_ensemble,1.364782501212032
"Atlantic, Eastern Central White grouper",1.4707145594222262,1.275348556396572,0.9321943883844752,1.624911009999582,0.12112601390326827,0.01720591416899971,full_ensemble,1.1641893245657418
"Atlantic, Eastern Central Yellowfin tuna",1.2386601916523678,0.9433281992739976,0.17589739727224044,1.1429790298119016,0.13959043617893657,0.011808232089613378,full_ensemble,1.1723366989791282
"Atlantic, Eastern Central Zebra seabream",1.2214508899121994,0.9656300630498394,1.746325398543286,1.482270004151026,0.2538332671315479,0.02334798996695848,full_ensemble,1.1882143257784032
"Atlantic, Northeast Albacore",0.4122001500483727,0.719199845162676,1.859919580724694,1.7934413906861342,0.0892382289242685,0.009691433545222596,full_ensemble,0.7621882822633694
"Atlantic, Northeast American plaice",0.362184100251092,0.413007509749878,1.0009976186864673,0.7627161952388036,0.23577163093071227,0.03835837732646634,full_ensemble,0.8035327898495841
"Atlantic, Northeast Angler",1.0893518653962564,1.998187199462448,1.874414867925784,1.7154589802276972,0.07437944233213467,0.005374870730236439,full_ensemble,1.3265294911796772
"Atlantic, Northeast Atlantic halibut",0.4437732358278834,0.37825218140940503,1.59970942591215,1.3030039892140004,0.10068435961505467,0.0076910182205870365,full_ensemble,0.7199319232293864
"Atlantic, Northeast Atlantic pomfret",1.45101799721405,1.2468228260643341,1.339897323460734,2.234526414777604,0.16009899087885943,0.04365933659253803,full_ensemble,0.9851312567053281
"Atlantic, Northeast Atlantic salmon",0.3119567112966633,0.4283306828106648,0.1019713475799386,0.7285109591667835,0.13259027755913202,0.011540625642776638,full_ensemble,0.6404261644414054
"Atlantic, Northeast Basking shark",0.3624757730342376,0.7781228982526406,0.003858425973033568,0.6207715468477365,0.20453519456466193,0.02212065959707942,full_ensemble,1.2524550080330465
"Atlantic, Northeast Bigeye tuna",0.4778118926950391,0.71116270675021,1.047649132322224,1.231883607087025,0.11341414262224356,0.036156601240042954,full_ensemble,0.7430921617907554
"Atlantic, Northeast Black scabbardfish",1.0358407740261468,1.37314556977873,1.425056023024238,1.3853587400036262,0.12876555159516856,0.020097777103923246,full_ensemble,1.065351409925345
"Atlantic, Northeast Black seabream",1.3492311697329546,0.7864037168491238,1.266530893562184,1.5232298698704942,0.19971150566034754,0.023496262782401068,full_ensemble,1.0333428416109212
"Atlantic, Northeast Blackspot seabream",0.408180544840421,0.4831829835451518,0.06797712587116479,1.6642297571937439,0.059645667518116126,0.012787086869468875,full_ensemble,0.5795789618901076
"Atlantic, Northeast Blue ling",0.48341179962109593,0.4795424143345646,1.266943061399014,1.4537753521873293,0.12253398246596889,0.011572973831099979,full_ensemble,0.9208221635240332
"Atlantic, Northeast Blue mussel",0.3953112733415411,0.3761526326598342,1.863746095942022,0.9660088767150545,0.08972446972875724,0.006524306183721659,full_ensemble,1.4497528269220612
"Atlantic, Northeast Blue shark",1.011149433677566,1.79176187924528,1.1650274916909367,3.101045566582863,0.35092946164456595,0.0290646656279223,full_ensemble,1.3236437773478282
"Atlantic, Northeast Bogue",0.5043330619851246,0.5207028138624725,1.879767424032004,1.6776001752516403,0.05960316884298518,0.015447791478112014,full_ensemble,0.8290409712716068
"Atlantic, Northeast Brill",1.27080961242612,0.768399935981534,1.7670791594303361,1.6682024873242318,0.1034283205881231,0.008399682906987579,full_ensemble,1.4920356138999313
"Atlantic, Northeast Chub mackerel",1.262071650048528,0.9144019177948002,0.7313402128909852,1.7063126291419297,0.11734479747040145,0.026851506368503596,full_ensemble,1.0225439934152916
"Atlantic, Northeast Common cuttlefish",1.4698428083198667,3.437094499745804,0.6352397802606402,1.9598270100559425,0.0881398289052951,0.013037770017377359,full_ensemble,1.5046680209190346
"Atlantic, Northeast Common shrimp",1.4643581276002395,0.5772174539435312,0.7723172976117936,1.8018571041895373,0.048251278979546314,0.005186450864832306,full_ensemble,0.848326433652611
"Atlantic, Northeast Common sole",1.1895740547111915,0.66879138890745915,1.803864964630214,1.4298273697613544,0.07799015996993001,0.009397377749808863,full_ensemble,1.3390425685713054
"Atlantic, Northeast Dab",1.0764067235069066,0.6728354480904696,1.72287972819153,1.3353662269525741,0.04377816520192092,0.009612824318820632,full_ensemble,0.7826675247884933
"Atlantic, Northeast Deepwater redfish",0.9328704782153019,1.241584555787588,1.0394494375643282,2.859801320337707,0.3039211889921428,0.02535235640558897,full_ensemble,1.1738485173913087
"Atlantic, Northeast Dog cockle",0.9793295494567997,2.0604819578927662,1.928914186352616,1.2857446900486358,0.1951516432582878,0.018808118511376596,full_ensemble,1.1139248427199955
"Atlantic, Northeast Edible crab",1.1918742823162838,0.867347291838604,1.9161642436316881,1.7848167825249004,0.05584796588975005,0.0033695591405233944,full_ensemble,1.4143436057384742
"Atlantic, Northeast European conger",0.9467857612601961,2.385833107736216,1.541479704109338,1.5742781122851577,0.034168564455495196,0.0037241787908481754,full_ensemble,1.246829356989034
"Atlantic, Northeast European eel",0.41559365467644815,0.3943262446456418,1.155856943410392,0.7924147292833293,0.06607530427476119,0.006329145301433136,full_ensemble,1.0017497887241282
"Atlantic, Northeast European flat oyster",0.5854765086136513,0.96000876043201,1.879229943224152,1.5833117222353796,0.13503850004287185,0.01810435566889954,full_ensemble,1.296187234597147
"Atlantic, Northeast European hake",0.4831835058755554,0.4500840358109834,1.7135767143404779,1.823596581199698,0.06417166859193027,0.005922912023033854,full_ensemble,0.703607063234708
"Atlantic, Northeast European lobster",1.4107186911524823,1.118765611683626,1.483860413475234,1.9841515258871292,0.06442649927042347,0.007057507743466103,full_ensemble,1.0261669404952374
"Atlantic, Northeast European pilchard",0.503784471445827,0.7063836268785372,1.30626795980791,1.7184033389440465,0.05963028673296334,0.006337516407894126,full_ensemble,0.8059711703820268
"Atlantic, Northeast European seabass",1.0824698394303807,1.344186788106308,1.95020586780879,1.5993200170892945,0.16122401991432073,0.01271449125839687,full_ensemble,1.1389361475488877
"Atlantic, Northeast European smelt",0.4368356019935097,0.4618157063561352,0.4061979519306902,1.3822922133455189,0.11274849021588247,0.01448087665536719,full_ensemble,0.5574911282813558
"Atlantic, Northeast European whitefish",0.467109390326035,0.5826362393889548,1.599508103552658,1.7507368791550493,0.05344087755327644,0.0061645699826403,full_ensemble,0.7522041866575813
"Atlantic, Northeast Flounder",1.1628175146452278,0.9977474270913578,1.871717741230282,1.725714340328858,0.08066309414922314,0.0073176220834093916,full_ensemble,1.2589832311854
"Atlantic, Northeast Great Atlantic scallop",1.183945468494346,0.8624528353576276,1.660951927889532,1.8246885490286957,0.13178373381340483,0.010974243637915783,full_ensemble,0.9566908596539034
"Atlantic, Northeast Greenland halibut",0.5260618999741088,0.4734247947497074,1.400987128442676,1.0944417990860769,0.10876417670417764,0.009977304441233464,full_ensemble,0.8861706169054456
"Atlantic, Northeast Grooved carpet shell",0.3257021345620512,1.356453291282752,1.867651471148714,1.5543112461266104,0.06457475077295105,0.02385635662775019,full_ensemble,1.2046472360750813
"Atlantic, Northeast Iceland scallop",0.23867946379716587,0.22832351789321959,8.621450629151583e-4,0.00698047292851358,0.20717553455684679,0.017302958586766063,full_ensemble,0.2763880187097364
"Atlantic, Northeast John dory",1.203038263040013,2.2498617079965637,1.209434357231092,1.4089249154332144,0.18459412976089698,0.014930357779199056,full_ensemble,1.3237267978940968
"Atlantic, Northeast Large-eye dentex",1.123425609573686,0.6044186925064722,1.57508164984531,1.5880284427630775,0.13348275505756124,0.02864061804456816,full_ensemble,1.1971799418584297
"Atlantic, Northeast Leafscale gulper shark",0.19998896246558454,0.7092870317693443,1.153072961635932,0.3748529748149106,0.26749170570764835,0.03357309581328458,full_ensemble,0.832539338148849
"Atlantic, Northeast Lemon sole",1.271463917055415,0.881380084534494,1.886069066008702,1.6673403663124116,0.06037567887696882,0.005148975981646584,full_ensemble,1.2486727186633868
"Atlantic, Northeast Ling",0.5183267824369546,0.5929584990777413,1.064478327745986,1.2987420041159166,0.06077738495318139,0.004985623012645227,full_ensemble,0.8149507816502102
"Atlantic, Northeast Lumpsucker",1.1278704014795309,1.376836566632842,1.432303047481446,1.3307514716787945,0.19988418670926794,0.021131321678462392,full_ensemble,1.0747711471240617
"Atlantic, Northeast Megrim",1.2204572296011096,0.7334889242434018,1.572831915615002,1.4413685455951155,0.07831291365589721,0.006464335569510687,full_ensemble,0.9877018316583733
"Atlantic, Northeast Navaga",0.29995745444142086,0.3440795598545616,0.07727795758653785,1.7654947613843561,0.18263421603440175,0.030182637168914592,full_ensemble,0.7724966170174817
"Atlantic, Northeast Northern bluefin tuna",0.43909993521128154,0.581814984450178,1.606676388265068,1.5883549189425707,0.11808398706542202,0.009433259634548764,full_ensemble,0.6736810750600687
"Atlantic, Northeast Northern prawn",0.39533946338163356,0.4786026478858796,0.3816980575725842,1.1289525188194212,0.14062917581009232,0.006278518790619325,full_ensemble,0.6252513498455563
"Atlantic, Northeast Norway lobster",1.23533554352582,1.0471873941456578,1.6197089787646801,1.4905267919410585,0.07416961958519151,0.005445819918666058,full_ensemble,1.2106205064559443
"Atlantic, Northeast Norway redfish",0.9827369869273909,1.664705998850716,1.21740026969647,1.977313945244486,0.24495888130790822,0.021244244133429468,full_ensemble,1.2575113879721522
"Atlantic, Northeast Orange roughy",0.19587151707168796,0.7408896545562762,0.647681797555105,0.4650619400699695,0.175755417675517,0.07975704701634923,full_ensemble,0.9254300026068834
"Atlantic, Northeast Piked dogfish",0.38840964187647675,0.7685080465455965,0.04598998569562514,0.3959695717523847,0.13534017724314817,0.010380509715156921,full_ensemble,1.1714071738672658
"Atlantic, Northeast Pollack",1.166783299333889,0.6242458107208596,1.584834040655032,1.6477793385496524,0.1424316225428196,0.01202044194234098,full_ensemble,0.8407112960724363
"Atlantic, Northeast Porbeagle",0.42067182388496815,0.8133254608709436,0.477519074666389,1.332061536535889,0.16211875613559357,0.03043281958242017,full_ensemble,0.7778842207378335
"Atlantic, Northeast Portuguese dogfish",0.2838831758636906,0.7805945965096324,0.1722769303469942,0.33638631475836844,0.28579034758577804,0.03044237711465318,full_ensemble,0.756452688520381
"Atlantic, Northeast Pouting",0.5272549366033314,0.5521529527999456,1.380104447255472,1.2056227343692767,0.08797467998263123,0.007123511860743385,full_ensemble,0.7868923457576936
"Atlantic, Northeast Pullet carpet shell",0.4913991076539612,1.26488269010046,0.7727866283850457,1.175378760522788,0.2488589509819649,0.030224810609340593,full_ensemble,0.9804761195914637
"Atlantic, Northeast Red gurnard",0.9946176279183788,1.453995500812286,1.968295377598488,1.1050750115815235,0.5063416639628157,0.02668366926765652,full_ensemble,1.0419570131373266
"Atlantic, Northeast Roundnose grenadier",0.37888087756062333,0.4315311205394854,1.412899742584474,0.9935566847300028,0.12861451914981797,0.03287433874173659,full_ensemble,0.630055850317578
"Atlantic, Northeast Silver scabbardfish",0.3626991172084404,0.8989502860948048,0.10405412931194294,1.7535773459197437,0.1735062669230797,0.02239992272675359,full_ensemble,0.8195291035801634
"Atlantic, Northeast Skipjack tuna",1.2772691063654062,1.0342985208264541,1.90240822636769,1.7680605784876153,0.09316074837401353,0.036061953536777616,full_ensemble,1.1847407002511867
"Atlantic, Northeast Smallspotted catshark",1.1739403598839007,1.5012879496135099,1.443688471205042,1.621390844973794,0.02315241356085249,0.008841147118552838,full_ensemble,1.217390493391842
"Atlantic, Northeast Spinous spider crab",1.2028229439909457,0.5343853672148648,1.645942709530516,1.557289654507485,0.09420009652402428,0.008925946915458786,full_ensemble,0.9050904905450131
"Atlantic, Northeast Spotted wolffish",1.2875505489789199,2.17827901998323,0.7823223233237572,1.523793634568824,0.10661298020669707,0.03310715385806694,full_ensemble,1.6688734919389723
"Atlantic, Northeast Striped red mullet",0.9942919498660141,1.0581129745035365,1.969711390434344,1.6500063357032848,0.0642157346974923,0.012635583824821836,full_ensemble,1.2717716439411704
"Atlantic, Northeast Swordfish",0.44418446092295616,0.7388808077188093,0.6348162459085014,1.5675250929303401,0.09847320090458912,0.00816806744096559,full_ensemble,0.6912890122208774
"Atlantic, Northeast Thornback ray",1.5606109292333465,1.594603191922,1.260941283229426,1.8126672380901976,0.12852058866933172,0.02658070602984966,full_ensemble,0.3020108175912763
"Atlantic, Northeast Tusk",1.261071771209661,0.6302565888606846,1.484549252114024,1.5263969484789395,0.10677368635230218,0.011474871056358107,full_ensemble,1.044589720981098
"Atlantic, Northeast Vendace",1.2972594927264858,0.603829137518432,1.330795063110916,1.1985344547932493,0.12805051219677316,0.023753370237246243,full_ensemble,1.0598229362351932
"Atlantic, Northeast Whelk",1.0072089548946899,1.663041734171594,1.969939691136436,1.7417851146258696,0.17435752243154973,0.013565990377925517,full_ensemble,1.4346879801993133
"Atlantic, Northeast Whiting",0.31261488667938314,0.418639335232743,0.09858108008886655,1.5963813717503479,0.08393708502220808,0.007851121256121783,full_ensemble,0.3792272034587222
"Atlantic, Northeast Witch",1.0506362821118935,0.7335399359772712,1.89746845194834,1.5811173652018422,0.13198338309450874,0.009866686214998812,full_ensemble,1.3701367641263411
"Atlantic, Northeast Wolf-fish",0.5438929129868082,1.2314758711406562,1.433105857753264,1.619045296901857,0.05475359858749165,0.03805217321475776,full_ensemble,0.949367668444373
"Atlantic, Northwest Albacore",0.2810652699516196,0.5686890240566557,0.1233300006582726,1.2782109362159688,0.24685315814678385,0.03157044174344424,full_ensemble,0.4874400831318843
"Atlantic, Northwest American lobster",1.2855709036631926,1.076551608844889,1.933358706330024,1.9368110715052869,0.07078749522478277,0.005358595774080783,full_ensemble,1.104206785687176
"Atlantic, Northwest American plaice",0.3619024606345669,0.3463647703882138,0.02194413771174428,0.790233206369979,0.17382678834067944,0.004697189311912424,full_ensemble,1.4482754882868665
"Atlantic, Northwest American sea scallop",1.1507364528290311,0.6718118403571596,1.934679989734982,1.563790755666733,0.24980614631096196,0.0056998381006363,full_ensemble,1.6638849888124654
"Atlantic, Northwest American shad",0.3743306863996541,0.3446191722247176,0.07645138251571124,1.3649132672573185,0.14374907622225955,0.006780135989148659,full_ensemble,1.2661313547497979
"Atlantic, Northwest Atlantic croaker",0.5228561335165538,0.8954372978585008,0.8116986420998263,1.3272147018499287,0.35927114397844223,0.003555355359986248,full_ensemble,1.1374011622444669
"Atlantic, Northwest Atlantic halibut",0.48160289180480487,0.4520544323637706,1.41194574577346,1.4759451274193711,0.09738420694830455,0.008032899246672918,full_ensemble,0.7729835289316728
"Atlantic, Northwest Atlantic rock crab",0.9770968520119452,0.9505926372940335,1.702162238147568,1.7179262895785175,0.09152332299467772,0.006631880024134912,full_ensemble,1.148802921455515
"Atlantic, Northwest Atlantic salmon",0.2653681129382847,0.3678801379375316,0.0010563699652302188,1.4622417555358886,0.17327028860156907,0.013099312642963174,full_ensemble,0.7176200846070313
"Atlantic, Northwest Atlantic surf clam",1.1196535930681457,2.280725366844732,1.472773267353604,1.096523759309154,0.1318942211620597,0.010862386391627656,full_ensemble,1.202546697588854
"Atlantic, Northwest Bigeye tuna",0.3102385423892148,0.5853800732692857,0.1792777766070988,1.459257926906903,0.1770084710003755,0.026130140210035117,full_ensemble,0.41851788956349784
"Atlantic, Northwest Blue crab",1.4723861849150277,0.594372495902791,1.58089279482245,1.719832785689689,0.06244931629414193,0.0073799306103395634,full_ensemble,0.9960707658579193
"Atlantic, Northwest Blue mussel",0.5412057217900675,0.3672909714431182,1.529633050229384,1.612827855467947,0.09750950414469362,0.007581825994474388,full_ensemble,1.1280493415791997
"Atlantic, Northwest Deepwater redfish",0.2500049557638948,0.7788217139852662,0.221545677077606,0.7828608005946467,0.24831669271320006,0.02074453053707916,full_ensemble,0.6228145723160229
"Atlantic, Northwest Great Northern tilefish",0.5004105077475682,1.072025298402846,1.2340491552267379,1.7345054552426653,0.22765778676673606,0.021291980430533652,full_ensemble,0.8912937681071705
"Atlantic, Northwest Greenland cod",0.29527421299025236,0.3744317082934458,6.511017465373026e-7,1.3587762825577387,0.2408885438591172,0.02373280559096947,full_ensemble,0.7114607047746662
"Atlantic, Northwest Greenland halibut",1.0896041112281576,0.6880122897060563,1.47683889239247,1.1468452698939569,0.1305059903820601,0.010226657135351218,full_ensemble,0.815074373569252
"Atlantic, Northwest Iceland scallop",0.28638150221162917,0.2520246520422456,0.9095883892996488,0.9594317640475476,0.27931547498452747,0.02930786258485488,full_ensemble,1.1907423369981582
"Atlantic, Northwest Jonah crab",1.2548315965595276,0.9185666863272124,1.973011904514332,1.8068914175303128,0.20766172627457777,0.019351996840292977,full_ensemble,1.377179111953904
"Atlantic, Northwest Longfin squid",0.4458307802617234,1.479432172547218,1.1217755617714764,0.9703926799993003,0.10492209142025141,0.021150480270867092,full_ensemble,1.2535150845494152
"Atlantic, Northwest Lumpsucker",1.071476971138011,1.9115793001388681,1.97588037778324,1.9278730213711952,0.1851150757715697,0.014629345769857622,full_ensemble,1.218506823582551
"Atlantic, Northwest Northern bluefin tuna",0.4502952848063331,0.633969213699198,0.5204493133418064,1.3513994896091415,0.14435311512245236,0.02270780406888382,full_ensemble,0.7809511435172553
"Atlantic, Northwest Northern prawn",1.0018201940044644,1.0306459273348076,1.559286551506092,1.3942542046680857,0.0948662637973904,0.006863626838177253,full_ensemble,0.7636923036897486
"Atlantic, Northwest Onion-eye grenadier",0.20983368742098607,0.3540482029894264,0.0574528051817772,1.1963163947494542,0.229872569539307,0.04338804655233124,full_ensemble,0.9931521442258773
"Atlantic, Northwest Piked dogfish",0.612482460158226,1.37866974765195,1.934167091312684,3.654560747605495,0.1669448547967965,0.028474507754917177,full_ensemble,1.3181354658158866
"Atlantic, Northwest Queen crab",1.0613787931017598,0.7368771098473504,1.60292036502643,1.4913618965589033,0.10548593184878838,0.007670343819951571,full_ensemble,0.7589576816712117
"Atlantic, Northwest Roundnose grenadier",0.34766487371697846,0.3360551655921646,0.5641109303255336,1.0771883986296409,0.05318730266147126,0.01435148233601461,full_ensemble,1.1326550939127216
"Atlantic, Northwest Saithe",0.3279953739201272,0.381248194732679,0.1414813723297368,1.391950079962243,0.21793362471730798,0.011724173868635538,full_ensemble,0.3564051025483976
