stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Atlantic, Northeast Blue ling",0.483,0.48,1.267,1.454,0.123,0.012,full_ensemble,0.921
"Atlantic, Northeast Blue mussel",0.395,0.376,1.864,0.966,0.09,0.007,full_ensemble,1.45
"Atlantic, Northeast Blue shark",1.011,1.792,1.165,3.101,0.351,0.029,full_ensemble,1.324
"Atlantic, Northeast Bogue",0.504,0.521,1.88,1.678,0.06,0.015,full_ensemble,0.829
"Atlantic, Northeast Brill",1.271,0.768,1.767,1.668,0.103,0.008,full_ensemble,1.492
"Atlantic, Northeast Chub mackerel",1.262,0.914,0.731,1.706,0.117,0.027,full_ensemble,1.023
"Atlantic, Northeast Common cuttlefish",1.47,3.437,0.635,1.96,0.088,0.013,full_ensemble,1.505
"Atlantic, Northeast Common shrimp",1.464,0.577,0.772,1.802,0.048,0.005,full_ensemble,0.848
"Atlantic, Northeast Common sole",1.19,0.669,1.804,1.43,0.078,0.009,full_ensemble,1.339
"Atlantic, Northeast Dab",1.076,0.673,1.723,1.335,0.044,0.01,full_ensemble,0.783
"Atlantic, Northeast Deepwater redfish",0.933,1.242,1.039,2.86,0.304,0.025,full_ensemble,1.174
"Atlantic, Northeast Dog cockle",0.979,2.06,1.929,1.286,0.195,0.019,full_ensemble,1.114
"Atlantic, Northeast Edible crab",1.192,0.867,1.916,1.785,0.056,0.003,full_ensemble,1.414
"Atlantic, Northeast European conger",0.947,2.386,1.541,1.574,0.034,0.004,full_ensemble,1.247
"Atlantic, Northeast European eel",0.416,0.394,1.156,0.792,0.066,0.006,full_ensemble,1.002
"Atlantic, Northeast European flat oyster",0.585,0.96,1.879,1.583,0.135,0.018,full_ensemble,1.296
"Atlantic, Northeast European hake",0.483,0.45,1.714,1.824,0.064,0.006,full_ensemble,0.704
"Atlantic, Northeast European lobster",1.411,1.119,1.484,1.984,0.064,0.007,full_ensemble,1.026
"Atlantic, Northeast European pilchard",0.504,0.706,1.306,1.718,0.06,0.006,full_ensemble,0.806
"Atlantic, Northeast European seabass",1.082,1.344,1.95,1.599,0.161,0.013,full_ensemble,1.139
"Atlantic, Northeast European smelt",0.437,0.462,0.406,1.382,0.113,0.014,full_ensemble,0.557
"Atlantic, Northeast European whitefish",0.467,0.583,1.6,1.751,0.053,0.006,full_ensemble,0.752
"Atlantic, Northeast Flounder",1.163,0.998,1.872,1.726,0.081,0.007,full_ensemble,1.259
"Atlantic, Northeast Great Atlantic scallop",1.184,0.862,1.661,1.825,0.132,0.011,full_ensemble,0.957
"Atlantic, Northeast Greenland halibut",0.526,0.473,1.401,1.094,0.109,0.01,full_ensemble,0.886
"Atlantic, Northeast Grooved carpet shell",0.326,1.356,1.868,1.554,0.065,0.024,full_ensemble,1.205
"Atlantic, Northeast Iceland scallop",0.239,0.228,0.001,0.007,0.207,0.017,full_ensemble,0.276
"Atlantic, Northeast John dory",1.203,2.25,1.209,1.409,0.185,0.015,full_ensemble,1.324
"Atlantic, Northeast Large-eye dentex",1.123,0.604,1.575,1.588,0.133,0.029,full_ensemble,1.197
"Atlantic, Northeast Leafscale gulper shark",0.2,0.709,1.153,0.375,0.267,0.034,full_ensemble,0.833
"Atlantic, Northeast Lemon sole",1.271,0.881,1.886,1.667,0.06,0.005,full_ensemble,1.249
"Atlantic, Northeast Ling",0.518,0.593,1.064,1.299,0.061,0.005,full_ensemble,0.815
"Atlantic, Northeast Lumpsucker",1.128,1.377,1.432,1.331,0.2,0.021,full_ensemble,1.075
"Atlantic, Northeast Megrim",1.22,0.733,1.573,1.441,0.078,0.006,full_ensemble,0.988
"Atlantic, Northeast Navaga",0.3,0.344,0.077,1.765,0.183,0.03,full_ensemble,0.772
"Atlantic, Northeast Northern bluefin tuna",0.439,0.582,1.607,1.588,0.118,0.009,full_ensemble,0.674
"Atlantic, Northeast Northern prawn",0.395,0.479,0.382,1.129,0.141,0.006,full_ensemble,0.625
"Atlantic, Northeast Norway lobster",1.235,1.047,1.62,1.491,0.074,0.005,full_ensemble,1.211
"Atlantic, Northeast Norway redfish",0.983,1.665,1.217,1.977,0.245,0.021,full_ensemble,1.258
"Atlantic, Northeast Orange roughy",0.196,0.741,0.648,0.465,0.176,0.08,full_ensemble,0.925
"Atlantic, Northeast Piked dogfish",0.388,0.769,0.046,0.396,0.135,0.01,full_ensemble,1.171
"Atlantic, Northeast Pollack",1.167,0.624,1.585,1.648,0.142,0.012,full_ensemble,0.841
"Atlantic, Northeast Porbeagle",0.421,0.813,0.478,1.332,0.162,0.03,full_ensemble,0.778
"Atlantic, Northeast Portuguese dogfish",0.284,0.781,0.172,0.336,0.286,0.03,full_ensemble,0.756
"Atlantic, Northeast Pouting",0.527,0.552,1.38,1.206,0.088,0.007,full_ensemble,0.787
"Atlantic, Northeast Pullet carpet shell",0.491,1.265,0.773,1.175,0.249,0.03,full_ensemble,0.98
"Atlantic, Northeast Red gurnard",0.995,1.454,1.968,1.105,0.506,0.027,full_ensemble,1.042
"Atlantic, Northeast Roundnose grenadier",0.379,0.432,1.413,0.994,0.129,0.033,full_ensemble,0.63
"Atlantic, Northeast Silver scabbardfish",0.363,0.899,0.104,1.754,0.174,0.022,full_ensemble,0.82
"Atlantic, Northeast Skipjack tuna",1.277,1.034,1.902,1.768,0.093,0.036,full_ensemble,1.185
"Atlantic, Northeast Smallspotted catshark",1.174,1.501,1.444,1.621,0.023,0.009,full_ensemble,1.217
"Atlantic, Northeast Spinous spider crab",1.203,0.534,1.646,1.557,0.094,0.009,full_ensemble,0.905
"Atlantic, Northeast Spotted wolffish",1.288,2.178,0.782,1.524,0.107,0.033,full_ensemble,1.669
"Atlantic, Northeast Striped red mullet",0.994,1.058,1.97,1.65,0.064,0.013,full_ensemble,1.272
"Atlantic, Northeast Swordfish",0.444,0.739,0.635,1.568,0.098,0.008,full_ensemble,0.691
"Atlantic, Northeast Thornback ray",1.561,1.595,1.261,1.813,0.129,0.027,full_ensemble,0.302
"Atlantic, Northeast Tusk",1.261,0.63,1.485,1.526,0.107,0.011,full_ensemble,1.045
"Atlantic, Northeast Vendace",1.297,0.604,1.331,1.199,0.128,0.024,full_ensemble,1.06
"Atlantic, Northeast Whelk",1.007,1.663,1.97,1.742,0.174,0.014,full_ensemble,1.435
"Atlantic, Northeast Whiting",0.313,0.419,0.099,1.596,0.084,0.008,full_ensemble,0.379
"Atlantic, Northeast Witch",1.051,0.734,1.897,1.581,0.132,0.01,full_ensemble,1.37
"Atlantic, Northeast Wolf-fish",0.544,1.231,1.433,1.619,0.055,0.038,full_ensemble,0.949
"Atlantic, Northwest Albacore",0.281,0.569,0.123,1.278,0.247,0.032,full_ensemble,0.487
"Atlantic, Northwest American lobster",1.286,1.077,1.933,1.937,0.071,0.005,full_ensemble,1.104
"Atlantic, Northwest American plaice",0.362,0.346,0.022,0.79,0.174,0.005,full_ensemble,1.448
"Atlantic, Northwest American sea scallop",1.151,0.672,1.935,1.564,0.25,0.006,full_ensemble,1.664
"Atlantic, Northwest American shad",0.374,0.345,0.076,1.365,0.144,0.007,full_ensemble,1.266
"Atlantic, Northwest Atlantic croaker",0.523,0.895,0.812,1.327,0.359,0.004,full_ensemble,1.137
"Atlantic, Northwest Atlantic halibut",0.482,0.452,1.412,1.476,0.097,0.008,full_ensemble,0.773
"Atlantic, Northwest Atlantic rock crab",0.977,0.951,1.702,1.718,0.092,0.007,full_ensemble,1.149
"Atlantic, Northwest Atlantic salmon",0.265,0.368,0.001,1.462,0.173,0.013,full_ensemble,0.718
"Atlantic, Northwest Atlantic surf clam",1.12,2.281,1.473,1.097,0.132,0.011,full_ensemble,1.203
"Atlantic, Northwest Bigeye tuna",0.31,0.585,0.179,1.459,0.177,0.026,full_ensemble,0.419
"Atlantic, Northwest Blue crab",1.472,0.594,1.581,1.72,0.062,0.007,full_ensemble,0.996
"Atlantic, Northwest Blue mussel",0.541,0.367,1.53,1.613,0.098,0.008,full_ensemble,1.128
"Atlantic, Northwest Deepwater redfish",0.25,0.779,0.222,0.783,0.248,0.021,full_ensemble,0.623
"Atlantic, Northwest Great Northern tilefish",0.5,1.072,1.234,1.735,0.228,0.021,full_ensemble,0.891
"Atlantic, Northwest Greenland cod",0.295,0.374,0,1.359,0.241,0.024,full_ensemble,0.711
"Atlantic, Northwest Greenland halibut",1.09,0.688,1.477,1.147,0.131,0.01,full_ensemble,0.815
"Atlantic, Northwest Iceland scallop",0.286,0.252,0.91,0.959,0.279,0.029,full_ensemble,1.191
"Atlantic, Northwest Jonah crab",1.255,0.919,1.973,1.807,0.208,0.019,full_ensemble,1.377
"Atlantic, Northwest Longfin squid",0.446,1.479,1.122,0.97,0.105,0.021,full_ensemble,1.254
"Atlantic, Northwest Lumpsucker",1.071,1.912,1.976,1.928,0.185,0.015,full_ensemble,1.219
"Atlantic, Northwest Northern bluefin tuna",0.45,0.634,0.52,1.351,0.144,0.023,full_ensemble,0.781
"Atlantic, Northwest Northern prawn",1.002,1.031,1.559,1.394,0.095,0.007,full_ensemble,0.764
"Atlantic, Northwest Onion-eye grenadier",0.21,0.354,0.057,1.196,0.23,0.043,full_ensemble,0.993
"Atlantic, Northwest Piked dogfish",0.612,1.379,1.934,3.655,0.167,0.028,full_ensemble,1.318
"Atlantic, Northwest Queen crab",1.061,0.737,1.603,1.491,0.105,0.008,full_ensemble,0.759
"Atlantic, Northwest Roundnose grenadier",0.348,0.336,0.564,1.077,0.053,0.014,full_ensemble,1.133
"Atlantic, Northwest Saithe",0.328,0.381,0.141,1.392,0.218,0.012,full_ensemble,0.356
"Atlantic, Northwest Sand gaper",0.432,1.405,0.2,1.699,0.093,0.008,full_ensemble,0.815
"Atlantic, Northwest Silver hake",0.337,0.374,0.086,1.628,0.14,0.014,full_ensemble,0.722
"Atlantic, Northwest Spot croaker",0.646,0.689,0.536,1.448,0.073,0.017,full_ensemble,1.142
"Atlantic, Northwest Striped sea-bass",1.32,0.598,0.307,1.436,0.091,0.007,full_ensemble,0.825
"Atlantic, Northwest Summer flounder",0.509,0.537,1.018,1.433,0.135,0.006,full_ensemble,1.118
"Atlantic, Northwest Swordfish",0.514,0.66,1.242,1.696,0.098,0.023,full_ensemble,0.878
"Atlantic, Northwest Tusk",0.381,0.391,0.116,0.973,0.168,0.013,full_ensemble,0.72
"Atlantic, Northwest White hake",0.397,0.421,0.318,1.114,0.116,0.01,full_ensemble,0.557
"Atlantic, Northwest Winter flounder",0.366,0.42,0.179,1.5,0.1,0.008,full_ensemble,0.418
"Atlantic, Northwest Witch",0.378,0.378,0.085,1.193,0.102,0.008,full_ensemble,0.694
"Atlantic, Northwest Yellowfin tuna",0.453,0.618,1.06,1.553,0.04,0.04,full_ensemble,0.686
"Atlantic, Southeast Albacore",1.427,1.059,0.338,1.525,0.052,0.06,full_ensemble,1.065
"Atlantic, Southeast Atlantic pomfret",0.503,0.569,1.276,1.484,0.073,0.023,full_ensemble,0.886
"Atlantic, Southeast Bigeye grunt",1.051,0.626,1.972,1.165,0.168,0.028,full_ensemble,1.36
"Atlantic, Southeast Bigeye tuna",0.512,0.865,1.517,1.517,0.159,0.016,full_ensemble,0.894
"Atlantic, Southeast Bobo croaker",1.032,1.026,1.964,1.607,0.232,0.015,full_ensemble,1.138
"Atlantic, Southeast Cape Hope squid",1.115,2.746,1.536,1.538,0.191,0.02,full_ensemble,1.378
"Atlantic, Southeast Cape monk",0.474,1.252,1.088,0.834,0.241,0.025,full_ensemble,0.953
"Atlantic, Southeast Chub mackerel",0.334,0.589,0.069,1.799,0.06,0.028,full_ensemble,0.495
"Atlantic, Southeast Cunene horse mackerel",0.335,0.571,0.114,1.666,0.078,0.024,full_ensemble,0.499
"Atlantic, Southeast Deepwater rose shrimp",0.282,0.322,0.058,0.718,0.227,0.041,full_ensemble,1.066
"Atlantic, Southeast John dory",0.553,1.16,1.595,1.322,0.193,0.027,full_ensemble,0.897
"Atlantic, Southeast Kingklip",0.55,1.058,1.333,1.261,0.154,0.023,full_ensemble,1.087
"Atlantic, Southeast Large-eye dentex",0.284,0.416,0,0.861,0.137,0.017,full_ensemble,0.608
"Atlantic, Southeast Panga seabream",0.481,0.502,0.659,1.335,0.158,0.018,full_ensemble,0.712
"Atlantic, Southeast Shallow-water Cape hake",0.837,0.643,1.166,1.934,0.158,0.038,full_ensemble,1.072
"Atlantic, Southeast Silver scabbardfish",0.513,1.014,1.517,1.072,0.087,0.026,full_ensemble,1.072
"Atlantic, Southeast Skipjack tuna",0.332,0.529,0.077,1.465,0.292,0.023,full_ensemble,0.59
"Atlantic, Southeast Snoek",0.499,1.155,1.484,1.599,0.067,0.01,full_ensemble,0.974
"Atlantic, Southeast Southern bluefin tuna",0.383,0.561,0.869,1.351,0.192,0.018,full_ensemble,0.463
"Atlantic, Southeast Southern meagre",1.393,1.445,1.936,4.133,0.103,0.011,full_ensemble,0.902
"Atlantic, Southeast Striped red shrimp",0.298,0.404,0.149,0.92,0.21,0.042,full_ensemble,0.478
"Atlantic, Southeast Swordfish",1.034,1.01,1.681,1.614,0.094,0.017,full_ensemble,0.972
"Atlantic, Southeast West African geryon",0.314,0.371,0.121,0.162,0.163,0.044,full_ensemble,0.654
"Atlantic, Southeast West coast sole",0.571,0.767,0.987,1.744,0.14,0.009,full_ensemble,1.105
"Atlantic, Southeast Whiteheads round herring",1.499,0.926,1.455,1.54,0.15,0.022,full_ensemble,0.547
"Atlantic, Southeast Yellowfin tuna",0.632,0.859,1.068,1.6,0.061,0.031,full_ensemble,1.001
"Atlantic, Southeast Zebra seabream",0.338,0.475,0.773,1.046,0.064,0.064,full_ensemble,1.149
"Atlantic, Southwest Albacore",0.372,0.695,0.351,1.163,0.09,0.022,full_ensemble,0.658
"Atlantic, Southwest Argentine anchoita",1.04,1.118,1.675,1.415,0.139,0.022,full_ensemble,0.87
"Atlantic, Southwest Argentine angelshark",0.866,1.636,1.694,1.697,0.038,0.016,full_ensemble,0.996
"Atlantic, Southwest Argentine croaker",1.137,1.062,1.96,1.586,0.305,0.028,full_ensemble,1.189
"Atlantic, Southwest Argentine shortfin squid",0.528,2.282,0.499,0.989,0.179,0.014,full_ensemble,1.205
"Atlantic, Southwest Atlantic bonito",0.36,0.594,0.05,1.782,0.138,0.017,full_ensemble,0.72
"Atlantic, Southwest Atlantic seabob",1.283,1.048,1.322,1.133,0.162,0.016,full_ensemble,1.138
"Atlantic, Southwest Bastard halibut",1.127,0.871,1.425,1.528,0.17,0.013,full_ensemble,1.082
"Atlantic, Southwest Bigeye tuna",1.178,1.024,1.017,1.423,0.169,0.014,full_ensemble,1.268
"Atlantic, Southwest Black drum",0.385,0.508,0.199,1.786,0.082,0.013,full_ensemble,0.405
"Atlantic, Southwest Blackbelly rosefish",0.39,1.142,1.891,2.589,0.233,0.026,full_ensemble,1.122
"Atlantic, Southwest Blue shark",1.2,2.189,0.655,3.515,0.309,0.032,full_ensemble,1.61
"Atlantic, Southwest Brazilian codling",1.114,0.784,1.568,1.569,0.205,0.018,full_ensemble,0.931
"Atlantic, Southwest Brazilian flathead",1.102,1.054,1.936,1.603,0.122,0.009,full_ensemble,1.227
"Atlantic, Southwest Caribbean spiny lobster",1.212,0.645,1.501,1.403,0.168,0.014,full_ensemble,0.834
"Atlantic, Southwest Chub mackerel",0.684,0.751,0.826,1.834,0.076,0.009,full_ensemble,1.123
"Atlantic, Southwest Common dolphinfish",0.952,1.173,1.818,1.697,0.076,0.008,full_ensemble,1.092
"Atlantic, Southwest Common seabream",1.431,0.746,1.011,1.715,0.132,0.013,full_ensemble,1.201
"Atlantic, Southwest Dana's swimming crab",0.469,0.445,0.426,1.689,0.18,0.017,full_ensemble,0.768
"Atlantic, Southwest King mackerel",1.526,1.021,1.462,1.878,0.114,0.065,full_ensemble,0.173
"Atlantic, Southwest King weakfish",1.298,1.197,1.971,1.728,0.15,0.026,full_ensemble,1.06
"Atlantic, Southwest Largehead hairtail",1.222,2.105,1.647,1.718,0.09,0.016,full_ensemble,1.35
"Atlantic, Southwest Narrownose smooth-hound",0.892,1.636,1.505,1.287,0.171,0.021,full_ensemble,1.061
"Atlantic, Southwest Parona leatherjacket",0.499,0.865,1.29,1.266,0.162,0.018,full_ensemble,0.886
"Atlantic, Southwest Patagonian grenadier",1.088,0.786,1.29,1.405,0.367,0.031,full_ensemble,1.118
"Atlantic, Southwest Patagonian squid",0.577,1.538,0.951,1.329,0.169,0.019,full_ensemble,1.428
"Atlantic, Southwest Patagonian toothfish",0.476,1.026,1.895,1.188,0.195,0.034,full_ensemble,0.894
"Atlantic, Southwest Pigletfish",0.564,0.687,1.367,1.485,0.149,0.007,full_ensemble,1.07
"Atlantic, Southwest Pink cusk-eel",1.028,1.644,1.938,1.622,0.056,0.001,full_ensemble,1.237
"Atlantic, Southwest Red grouper",0.48,0.537,0.856,1.352,0.169,0.016,full_ensemble,0.665
"Atlantic, Southwest Red searobin",1.032,1.665,1.954,1.432,0.357,0.021,full_ensemble,1.209
"Atlantic, Southwest Redspotted shrimp",1.164,0.929,1.423,1.495,0.191,0.019,full_ensemble,0.884
"Atlantic, Southwest Ridge scaled rattail",0.818,0.574,1.964,1.781,0.173,0.072,full_ensemble,1.312
"Atlantic, Southwest Sea bass",0.453,0.571,0.326,1.544,0.129,0.013,full_ensemble,0.695
"Atlantic, Southwest Serra Spanish mackerel",0.321,0.532,0.125,1.362,0.232,0.056,full_ensemble,0.471
"Atlantic, Southwest Skipjack tuna",1.048,1.364,1.272,1.335,0.211,0.016,full_ensemble,1.153
"Atlantic, Southwest Southern blue whiting",0.331,0.386,0.084,0.943,0.136,0.026,full_ensemble,0.632
"Atlantic, Southwest Southern hake",0.525,0.509,1.648,1.364,0.228,0.043,full_ensemble,0.775
"Atlantic, Southwest Southern red snapper",0.533,0.595,1.207,1.368,0.161,0.014,full_ensemble,0.766
"Atlantic, Southwest Striped weakfish",1.043,0.983,1.671,1.452,0.106,0.005,full_ensemble,0.932
"Atlantic, Southwest Swordfish",0.529,1.157,1.464,1.334,0.096,0.009,full_ensemble,1.151
"Atlantic, Southwest Tadpole codling",1.409,0.611,0.014,1.616,0.216,0.046,full_ensemble,1.247
"Atlantic, Southwest Tarpon",0.437,0.445,1.83,1.664,0.052,0.007,full_ensemble,0.775
"Atlantic, Southwest Whitemouth croaker",1.235,1.02,1.675,1.562,0.1,0.008,full_ensemble,1.323
"Atlantic, Southwest Yellowfin tuna",1.001,1.136,1.895,1.448,0.161,0.021,full_ensemble,0.964
"Atlantic, Southwest Yellowtail snapper",1.193,1.345,1.545,1.538,0.255,0.025,full_ensemble,1.155
"Atlantic, Western Central Albacore",0.414,0.568,1.995,1.054,0.205,0.042,full_ensemble,1.178
"Atlantic, Western Central Alewife",0.264,0.356,0.011,0.318,0.172,0.04,full_ensemble,0.975
"Atlantic, Western Central American cupped oyster",0.468,1.042,1.81,1.366,0.079,0.009,full_ensemble,1.013
"Atlantic, Western Central Atlantic anchoveta",0.308,0.483,0.024,1.307,0.209,0.012,full_ensemble,0.596
"Atlantic, Western Central Atlantic bonito",0.427,0.791,0.497,1.351,0.119,0.009,full_ensemble,0.744
"Atlantic, Western Central Atlantic croaker",0.284,0.431,0.035,1.328,0.126,0.02,full_ensemble,0.517
"Atlantic, Western Central Atlantic moonfish",0.54,0.9,1.896,1.439,0.053,0.013,full_ensemble,1.166
"Atlantic, Western Central Atlantic seabob",1.018,0.697,1.873,1.394,0.14,0.011,full_ensemble,1.344
"Atlantic, Western Central Atlantic thread herring",0.579,0.703,0.916,1.22,0.211,0.061,full_ensemble,1.267
"Atlantic, Western Central Bastard halibut",0.325,0.37,0.138,1.657,0.262,0.032,full_ensemble,0.589
"Atlantic, Western Central Bigeye scad",0.502,0.848,1.384,1.144,0.043,0.022,full_ensemble,0.923
"Atlantic, Western Central Bigeye tuna",0.533,0.694,0.76,1.276,0.171,0.029,full_ensemble,1.091
"Atlantic, Western Central Black drum",1.014,0.86,0.472,1.497,0.391,0.01,full_ensemble,1.057
"Atlantic, Western Central Black stone crab",1.085,0.731,1.424,1.18,0.123,0.011,full_ensemble,0.902
